customer,state,response,coverage,education,employment_status,location_code,policy,renew_offer_type,sales_channel,vehicle_class
MY13737,California,No,Basic,High School or Below,Employed,Rural,Corporate,Offer 1-2,Branch,Medium-Class Car
OR48881,Oregon,No,Extended,Doctor or Master,Employed,Rural,Corporate,Offer 1-2,Call Center,Normal Car
OU62604,Washington,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
LW77178,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
BQ12347,Arizona,No,Basic,High School or Below,Employed,Suburban,Special,Offer 3-4,Branch,Normal Car
FF61670,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
PM61374,California,No,Premium,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Web,Normal Car
BW25236,Arizona,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Web,Normal Car
XO22038,California,Yes,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Web,Normal Car
QG51953,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
SZ56338,Oregon,Yes,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
PX60116,California,No,Premium,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
BW46202,Oregon,No,Extended,Bachelor or College,Other status,Rural,Personal,Offer 1-2,Web,Normal Car
GW14109,California,No,Extended,High School or Below,Employed,Urban,Special,Offer 1-2,Agent,Medium-Class Car
GP42026,California,Yes,Basic,High School or Below,Other status,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
HR42454,Washington,No,Premium,High School or Below,Employed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
TL43709,Washington,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
OL36978,California,No,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
KT40899,California,No,Extended,High School or Below,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
WE60408,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Branch,Medium-Class Car
LG64797,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Luxury Car
MD87746,Oregon,Yes,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
FN50615,Washington,No,Premium,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
QF59448,Washington,No,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 3-4,Agent,Normal Car
MU79385,Arizona,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Web,Medium-Class Car
JH30384,California,Yes,Extended,High School or Below,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
JE71423,Washington,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
SK95364,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
VG56765,Arizona,Yes,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
NE24371,Oregon,No,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 3-4,Call Center,Normal Car
MB69535,Washington,Yes,Extended,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
ZF27999,Nevada,Yes,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
MH40017,Arizona,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
YJ99764,Nevada,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Web,Normal Car
AG22225,Oregon,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
ZJ26179,Oregon,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
VO36036,Oregon,No,Extended,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
ZQ94281,California,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
CK40732,California,No,Premium,High School or Below,Unemployed,Suburban,Special,Offer 1-2,Agent,Normal Car
UT73461,Oregon,No,Basic,Doctor or Master,Employed,Rural,Special,Offer 1-2,Web,Medium-Class Car
LT57320,Nevada,No,Basic,Doctor or Master,Other status,Rural,Personal,Offer 3-4,Branch,Normal Car
BZ44726,Nevada,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 3-4,Agent,Normal Car
VU32116,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Branch,Medium-Class Car
EG94326,Nevada,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
EJ43595,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 3-4,Web,Normal Car
QI37869,California,No,Premium,Bachelor or College,Other status,Urban,Corporate,Offer 1-2,Call Center,Normal Car
SX65826,Arizona,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
XO42145,Oregon,Yes,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
WJ74851,Nevada,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
IG68709,Oregon,No,Extended,High School or Below,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
AC75391,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
WO94087,Arizona,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 3-4,Agent,Normal Car
YJ69332,Oregon,Yes,Extended,High School or Below,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
BM21532,Washington,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
PD32641,Oregon,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
CK39096,Oregon,Yes,Premium,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
QV19964,Oregon,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Web,Normal Car
BF72793,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
WB12017,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
PB43222,Washington,No,Premium,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
AY84441,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Medium-Class Car
JQ65500,Oregon,No,Premium,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Web,Normal Car
OI29521,Oregon,No,Extended,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Agent,Normal Car
MJ51323,Oregon,Yes,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Luxury Car
QI64880,California,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Medium-Class Car
HV93429,Oregon,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
TA89713,Oregon,Yes,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Medium-Class Car
IE15348,Washington,No,Basic,High School or Below,Employed,Urban,Personal,Offer 3-4,Agent,Medium-Class Car
LE65901,Oregon,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Medium-Class Car
FF68864,Arizona,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
YX99200,Nevada,No,Premium,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Branch,Normal Car
LZ26801,California,No,Basic,High School or Below,Employed,Rural,Personal,Offer 3-4,Call Center,Medium-Class Car
TA66375,Oregon,Yes,Premium,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Luxury Car
SC92090,Arizona,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
TK40018,Oregon,No,Premium,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
ZD63451,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
ZA83961,Washington,No,Extended,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
DT35588,Oregon,Yes,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
VF87723,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
QP69826,Arizona,Yes,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
UW37050,Oregon,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Web,Luxury Car
UH62254,Oregon,Yes,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
BU41599,Washington,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Call Center,Normal Car
DB71122,California,No,Extended,Doctor or Master,Other status,Urban,Personal,Offer 3-4,Agent,Normal Car
TM14491,California,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
OY94707,California,No,Extended,Bachelor or College,Employed,Suburban,Special,Offer 1-2,Agent,Normal Car
LN55080,Oregon,No,Basic,Bachelor or College,Employed,Rural,Special,Offer 1-2,Call Center,Normal Car
TZ47750,Nevada,Yes,Basic,Doctor or Master,Other status,Suburban,Personal,Offer 1-2,Call Center,Normal Car
SJ74501,Arizona,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Agent,Normal Car
LE26899,California,No,Basic,Doctor or Master,Unemployed,Urban,Personal,Offer 3-4,Branch,Normal Car
ML34366,California,Yes,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Medium-Class Car
EI45850,California,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 3-4,Branch,Normal Car
LD75023,Oregon,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Web,Luxury Car
JW12998,California,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
LP47259,Arizona,No,Extended,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Medium-Class Car
XD21246,Oregon,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
DW59142,Nevada,No,Basic,High School or Below,Employed,Rural,Corporate,Offer 1-2,Web,Normal Car
KX54900,Arizona,No,Extended,Doctor or Master,Employed,Urban,Special,Offer 1-2,Call Center,Normal Car
XV83643,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
RX19151,Washington,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Medium-Class Car
ZH42145,Washington,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Web,Normal Car
ET79528,California,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
GH36606,Washington,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Agent,Normal Car
BC66536,Arizona,No,Extended,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Web,Normal Car
PN22481,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
VD27065,Washington,No,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
IF38438,Arizona,No,Extended,High School or Below,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
ZC62609,Oregon,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
FD64348,Oregon,No,Basic,High School or Below,Employed,Rural,Personal,Offer 3-4,Branch,Normal Car
TA58285,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
WV66165,Oregon,No,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Branch,Medium-Class Car
YE27183,Oregon,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 3-4,Call Center,Normal Car
TI47802,California,No,Basic,Doctor or Master,Unemployed,Suburban,Personal,Offer 3-4,Branch,Normal Car
ZZ44902,Arizona,No,Premium,High School or Below,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
JD73594,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
ZV93969,Washington,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Call Center,Medium-Class Car
JS55721,California,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Call Center,Normal Car
ZB62469,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
HZ74609,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Branch,Normal Car
TJ76363,Arizona,No,Extended,Doctor or Master,Employed,Rural,Corporate,Offer 1-2,Agent,Medium-Class Car
QZ58370,Nevada,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Branch,Normal Car
RF44930,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
VJ44100,California,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Call Center,Medium-Class Car
PM13394,Washington,No,Basic,Bachelor or College,Other status,Urban,Personal,Offer 1-2,Agent,Normal Car
NL80137,Oregon,No,Extended,Bachelor or College,Other status,Urban,Personal,Offer 1-2,Agent,Normal Car
NZ57065,Oregon,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
NM42917,Arizona,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Medium-Class Car
RR68322,Nevada,No,Extended,High School or Below,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
OF78862,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
SC93784,Oregon,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
CM59084,Oregon,Yes,Basic,High School or Below,Other status,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
QA41558,Oregon,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
SD62061,Oregon,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Web,Normal Car
VP13613,California,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
HF96939,Oregon,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
DU18362,California,No,Premium,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
RK24470,Washington,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Branch,Normal Car
XQ19793,Arizona,Yes,Extended,High School or Below,Other status,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
OB77084,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
PS69748,Washington,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
JE13986,Arizona,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
TP41703,Washington,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
LD49835,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
EK19337,Oregon,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
GD55093,California,Yes,Extended,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Agent,Luxury Car
NN68193,Washington,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
TJ30354,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
TA75663,California,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Web,Medium-Class Car
WG15841,California,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
LO68739,Arizona,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Call Center,Normal Car
HM20544,Washington,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Web,Normal Car
EG56026,Nevada,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
VF21395,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
SI11249,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
IK99137,Washington,No,Extended,Bachelor or College,Unemployed,Suburban,Special,Offer 1-2,Web,Normal Car
VO87785,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
FS29897,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
JG36165,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Web,Normal Car
SJ42058,Oregon,No,Extended,High School or Below,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
CU13711,Oregon,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
GT65065,Oregon,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 3-4,Branch,Medium-Class Car
UN39066,Washington,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
UQ85283,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Medium-Class Car
YF80144,Washington,No,Premium,Bachelor or College,Other status,Suburban,Personal,Offer 3-4,Branch,Luxury Car
GE29173,Nevada,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Medium-Class Car
DF21541,Arizona,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Call Center,Normal Car
JL59571,Oregon,No,Basic,Bachelor or College,Other status,Urban,Corporate,Offer 1-2,Branch,Normal Car
DF94525,Oregon,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
YO58424,Oregon,Yes,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Web,Normal Car
MP76478,Washington,Yes,Basic,High School or Below,Employed,Urban,Corporate,Offer 1-2,Branch,Medium-Class Car
HO92982,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
MZ24175,Arizona,Yes,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
YD48962,Arizona,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
QB47024,Washington,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
MF18493,California,Yes,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
EP61084,Nevada,No,Extended,High School or Below,Employed,Rural,Personal,Offer 3-4,Call Center,Normal Car
EN38348,Oregon,No,Extended,High School or Below,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
HJ15383,Washington,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 3-4,Call Center,Normal Car
LS98306,Nevada,No,Premium,High School or Below,Employed,Suburban,Special,Offer 1-2,Agent,Normal Car
PZ47477,Arizona,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
